시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
16:26,정부정책,거버넌스,14420,314764,507161,5850818,21.83,🔴
16:26,정부정책,전월세보증금대출,5270,119538,29350,3564080,22.68,🔴
16:26,정부정책,월세보증금담보대출,5330,121756,10928,894917,22.84,🔴
16:26,정부정책,온보딩,5290,135875,37924,984896,25.69,🔴
16:26,정부정책,대부업,7980,209078,96850,4182521,26.2,🔴
16:26,정부정책,청년수당,7180,191182,162239,5119731,26.63,🔴
16:26,정부정책,증권사이벤트,4280,128840,66248,10081395,30.1,🔴
16:26,정부정책,PF대출,5390,170456,167199,1169887,31.62,🔴
16:26,정부정책,신용점수,27450,870203,75590,7363320,31.7,🔴
16:26,정부정책,대출상담사,6930,275470,16069,20688407,39.75,🔴
16:26,정부정책,청년사업지원금,5080,211387,163800,19892523,41.61,🔴
16:26,정부정책,채용사이트,10800,523837,161805,123813527,48.5,🔴
16:26,정부정책,중소기업정책자금,7360,420688,118902,10326377,57.16,🔴
16:26,정부정책,금리,125000,7237135,4265241,33266825,57.9,🔴
16:26,정부정책,주식담보대출,5300,330183,98021,5191524,62.3,🔴
16:26,정부정책,대출금리계산,4360,320910,21719,4935519,73.6,🔴
16:26,정부정책,알바,62300,5205736,318531,52153661,83.56,🔴
16:26,정부정책,취업지원제도,9580,899308,105724,16149154,93.87,🔴
16:26,정부정책,대출금리,28730,3131347,775799,17536656,108.99,🔴
16:26,정부정책,증권사,10860,1397161,1486516,47439054,128.65,🔴
16:26,정부정책,신용대출금리,11150,1442941,40496,6809531,129.41,🔴
16:26,정부정책,채권,33150,4428257,2666756,33605539,133.58,🔴
16:26,정부정책,대출계산,5660,789140,97614,15167014,139.42,🔴
16:26,정부정책,금리계산,4210,589329,84471,6456193,139.98,🔴
16:26,정부정책,아르바이트,11830,1807047,443774,20044024,152.75,🔴
16:26,정부정책,금리전망,11160,1757147,1588093,9361657,157.45,🔴
16:26,정부정책,구직,8680,1415037,823108,54631159,163.02,🔴
16:26,정부정책,2금융권대출,4540,786048,337537,58356169,173.14,🔴
16:26,정부정책,신용대출한도,5400,1131787,132003,5330331,209.59,🔴
16:26,정부정책,벤처기업,4050,957270,1876799,30457682,236.36,🔴
16:26,정부정책,청년정책,4720,1173785,1594093,62279979,248.68,🔴
16:26,정부정책,청년지원사업,4100,1059079,762672,33795829,258.31,🔴
16:26,정부정책,일자리,13120,4591658,5203533,45038236,349.97,🔴
16:26,정부정책,정부지원사업,6980,2763909,979786,51123945,395.98,🔴
16:26,정부정책,PF,5940,2726950,352871,8236007,459.08,🔴
16:26,정부정책,30만원,4480,3464203,1021246,29127237,773.26,🔴
16:26,정부정책,취업,12420,10205094,3750943,111683534,821.67,🔴
16:26,정부정책,영상제작,4120,4359415,2337015,54062319,1058.11,🔴
16:26,정부정책,금융,10200,13592951,15882860,547104916,1332.64,🔴
=======
15:39,부동산,복비계산기,28850,4061,25,299777,0.14,🟢
15:39,부동산,증시휴장일,46000,12617,2417,158933,0.27,🟢
15:39,부동산,원리금균등상환계산기,30450,8783,366,1438725,0.29,🟢
15:39,부동산,JB우리캐피탈,20700,6641,13040,249176,0.32,🟢
15:39,부동산,중개수수료계산기,40700,13450,622,3501160,0.33,🟢
15:39,부동산,디스코부동산,36600,14188,1487,542641,0.39,🟢
15:39,부동산,신생아특례대출,140700,58002,10922,518434,0.41,🟢
15:39,부동산,뽀로로테마파크,64050,43166,5949,266607,0.67,🟡
15:39,부동산,관악드림타운,17180,12334,2167,465327,0.72,🟡
15:39,부동산,조선팰리스강남,25970,23350,27476,391150,0.9,🟡
15:39,부동산,주식사는법,33370,40317,24645,32806735,1.21,🟠
15:39,부동산,SH장기전세,22470,27771,13955,228332,1.24,🟠
15:39,부동산,스타필드수원,147020,193098,26747,1538787,1.31,🟠
15:39,부동산,청년안심주택,42600,65337,38990,4151138,1.53,🔴
15:39,부동산,SH공사,52000,83176,133994,1521357,1.6,🔴
15:39,부동산,부동산실거래가조회,58200,108627,5659,5496825,1.87,🔴
15:39,부동산,실거래가조회,56700,124075,6472,6254549,2.19,🔴
15:39,부동산,부동산스터디,107800,245522,16252,2401854,2.28,🔴
15:39,부동산,은마아파트,48790,113025,37268,945676,2.32,🔴
15:39,부동산,천안역,44080,104882,21743,8312117,2.38,🔴
15:39,부동산,헬리오시티,56360,153782,17005,630430,2.73,🔴
15:39,부동산,LH청년주택,40330,110279,78817,1897510,2.73,🔴
15:39,부동산,GTXA노선,77050,214136,90526,776102,2.78,🔴
15:39,부동산,무직자소액대출,25000,72634,678,954201,2.91,🔴
15:39,부동산,LH임대주택,90400,312047,188425,2607620,3.45,🔴
15:39,부동산,부동산계산기,25600,90893,5459,9356105,3.55,🔴
15:39,부동산,아파트실거래가조회,28100,104322,4007,5701104,3.71,🔴
15:39,부동산,광명역,76400,299356,46307,6717307,3.92,🔴
15:39,부동산,대법원경매,107900,430499,12829,1418191,3.99,🔴
15:39,부동산,LH행복주택,21350,86085,76109,1871016,4.03,🔴
15:39,부동산,행복주택,49500,226770,410636,14558729,4.58,🔴
15:39,부동산,LH청약,38410,201757,92453,1181859,5.25,🔴
15:39,부동산,ETF투자방법,67500,370640,13828,2050265,5.49,🔴
15:39,부동산,학자금대출,46300,259411,99438,3578192,5.6,🔴
15:39,부동산,청량리역,81030,477857,60325,701012,5.9,🔴
15:39,부동산,서울시강남구부동산,22405,137891,53413,14344888,6.15,🔴
15:39,부동산,대법원경매정보,44400,279723,3922,1365231,6.3,🔴
15:39,부동산,새만금,43060,293324,363089,5892499,6.81,🔴
15:39,부동산,대구아파트매매,16000,110864,67889,3724269,6.93,🔴
15:39,부동산,군자역,28480,199043,6567,1341136,6.99,🔴
15:39,부동산,야당역,21930,169300,5433,2750424,7.72,🔴
15:39,부동산,동탄역,41910,326241,53687,4999766,7.78,🔴
15:39,부동산,부동산중개수수료,39690,326530,45818,6058719,8.23,🔴
15:39,부동산,부평역,46630,411559,29129,5146803,8.83,🔴
15:39,부동산,무직자대출,31450,284269,4276,1629346,9.04,🔴
15:39,부동산,검단신도시,38690,366243,86015,897179,9.47,🔴
15:39,부동산,증권,435200,4872926,9920871,79046954,11.2,🔴
15:39,부동산,3기신도시,21020,238198,156683,6325296,11.33,🔴
15:39,부동산,청년임대주택,22060,271848,179351,5216523,12.32,🔴
15:39,부동산,서울아파트매매,23500,349801,427438,12491629,14.89,🔴
15:39,부동산,법원경매,117800,1755741,74298,4017221,14.9,🔴
15:39,부동산,청년주택,47800,748508,543447,14646682,15.66,🔴
15:39,부동산,종합부동산세,20010,316726,173456,3424253,15.83,🔴
15:39,부동산,경매사건검색,16780,272788,1475,2492000,16.26,🔴
15:39,부동산,일산킨텍스,28630,484796,272849,1714768,16.93,🔴
15:39,부동산,경기광주역,17950,313287,128311,15927347,17.45,🔴
15:39,부동산,금리인하,82700,1450042,880647,9264455,17.53,🔴
15:39,부동산,부동산,1162300,20521749,5237046,321732133,17.66,🔴
15:39,부동산,아파트실거래가,45100,870389,158944,15456794,19.3,🔴
15:39,부동산,경매사이트,25700,505456,42613,16708913,19.67,🔴
15:39,부동산,아파트매매,41080,1175815,586003,22888846,28.62,🔴
15:39,부동산,단기임대,18770,582589,87218,7691649,31.04,🔴
15:39,부동산,신용점수,27450,870213,75589,7361244,31.7,🔴
15:39,부동산,청약통장,23150,765312,198911,6652036,33.06,🔴
15:39,부동산,주택청약,38100,1596177,755808,5412446,41.89,🔴
15:39,부동산,금리,125000,7236927,4265119,33254740,57.9,🔴
15:39,부동산,청약,55600,3232769,1423677,80744123,58.14,🔴
15:39,부동산,홍대,85500,6081603,505956,12573532,71.13,🔴
15:39,부동산,경매,65400,5967455,658805,37795621,91.25,🔴
15:39,부동산,집값,18360,1861482,749690,10477619,101.39,🔴
15:39,부동산,대출금리,28730,3131289,775745,17530740,108.99,🔴
15:39,부동산,채권,33150,4428119,2666697,33594625,133.58,🔴
15:39,부동산,매도,35440,4880997,1765294,18885904,137.73,🔴
15:39,부동산,임대아파트,19920,3262901,211218,19060579,163.8,🔴
15:39,부동산,오피스텔,30420,4997327,705133,24976525,164.28,🔴
15:39,부동산,원룸,28860,5414694,253040,28002692,187.62,🔴
15:39,부동산,월세,27880,6680837,535659,28891443,239.63,🔴
15:39,부동산,전세,28110,7461564,1295252,36478037,265.44,🔴
15:39,부동산,서울아파트,17700,6523250,2297920,69021647,368.55,🔴
15:39,부동산,아파트,49780,33909776,5310817,132733099,681.19,🔴
15:41,금융,환율조회,963200,15279,16620,10997515,0.02,🟢
15:41,금융,대출계산기,488200,8255,7213,916393,0.02,🟢
15:41,금융,대출이자계산기,361400,5878,2445,3746313,0.02,🟢
15:41,금융,담가화로구이,174620,11776,195,120255,0.07,🟢
15:41,금융,적금계산기,248100,23435,1708,798727,0.09,🟢
15:41,금융,예금이자계산기,145000,15655,995,1989424,0.11,🟢
15:41,금융,환율,23604200,3271480,2240300,39668390,0.14,🟢
15:41,금융,정기예금금리비교,56400,8846,26381,1037130,0.16,🟢
15:41,금융,LTV계산기,56700,9643,653,288394,0.17,🟢
15:41,금융,에이피알주가,139570,25845,5412,600715,0.19,🟢
15:41,금융,주택담보대출상품정보,62200,11959,22981,2697772,0.19,🟢
15:41,금융,원달러환율,1132400,230499,1007126,11354153,0.2,🟢
15:41,금융,유로환율,990700,206707,163025,2444192,0.21,🟢
15:41,금융,HLB,536600,118200,91580,1577695,0.22,🟢
15:41,금융,이자계산기,323800,72213,6096,9945619,0.22,🟢
15:41,금융,달러환율,5135900,1315194,1422783,12814976,0.26,🟢
15:41,금융,청년도약계좌,272100,81955,16763,1769836,0.3,🟢
15:41,금융,에이치엘비주가,73260,23511,32025,84906,0.32,🟢
15:41,금융,하이브주가,203500,73260,32524,750492,0.36,🟢
15:41,금융,하나카드,427200,170318,1119965,86406216,0.4,🟢
15:41,금융,테슬라주가,1173300,530257,171437,3179706,0.45,🟢
15:41,금융,트레이딩뷰,81900,41062,4689,1039202,0.5,🟢
15:41,금융,파킹통장,190100,96012,17447,410474,0.51,🟡
15:41,금융,일본환율,1262300,661438,394813,12694730,0.52,🟡
15:41,금융,엔비디아주가,809100,434021,138064,3380536,0.54,🟡
15:41,금융,CMA통장,67460,36369,10921,308464,0.54,🟡
15:41,금융,대우건설주가,63920,39249,36137,760198,0.61,🟡
15:41,금융,미국증시,2543200,1734146,469894,12628772,0.68,🟡
15:41,금융,대출금리계산기,48400,35033,2696,3845443,0.72,🟡
15:41,금융,미증시,128670,98442,39813,5450396,0.77,🟡
15:41,금융,예금금리비교,52400,41198,35744,1609260,0.79,🟡
15:41,금융,금리계산기,65700,58431,6319,4927727,0.89,🟡
15:41,금융,이노시톨,97500,96245,4715,389760,0.99,🟡
15:41,금융,나스닥,1263300,1306261,803844,15632542,1.03,🟠
15:41,금융,유럽증시,443880,531841,174258,4130298,1.2,🟠
15:41,금융,중국환율,580100,753715,563351,12814077,1.3,🟠
15:41,금융,소상공인정책자금,186000,273288,69003,8422590,1.47,🟠
15:41,금융,SCHD,53900,86604,4496,252061,1.61,🔴
15:41,금융,저축은행예금,188100,323370,145508,1665773,1.72,🔴
15:41,금융,다우나스닥,289790,518533,497245,1862948,1.79,🔴
15:41,금융,CMA,93200,183170,72658,1704149,1.97,🔴
15:41,금융,음식물처리기,134100,269386,34594,89404135,2.01,🔴
15:41,금융,엔화환율전망,51330,114583,107125,503543,2.23,🔴
15:41,금융,뉴욕증시,279800,632586,817832,7115839,2.26,🔴
15:41,금융,AMD주가,51430,116440,41775,472022,2.26,🔴
15:41,금융,인텔주가,57290,129998,64021,750364,2.27,🔴
15:41,금융,S&P500,420600,972047,704146,5688989,2.31,🔴
15:41,금융,정기예금금리,55800,164389,164361,1711051,2.95,🔴
15:41,금융,해외증시,166870,601665,389896,10910678,3.61,🔴
15:41,금융,공모주일정,77400,280957,61955,9390079,3.63,🔴
15:41,금융,코스닥지수,135400,593313,634200,4360860,4.38,🔴
15:41,금융,청년전세대출,47500,212209,62288,2850917,4.47,🔴
15:41,금융,증시,569800,2622012,3420594,23793411,4.6,🔴
15:41,금융,베이비페어,77300,362002,45090,811814,4.68,🔴
15:41,금융,저축은행적금,51400,266302,44130,1004935,5.18,🔴
15:41,금융,주담대금리,54500,293216,86860,1495719,5.38,🔴
15:41,금융,KOSPI,54000,296429,194721,3119882,5.49,🔴
15:41,금융,소상공인지원금,72100,397174,235059,13996240,5.51,🔴
15:41,금융,예금금리,127000,723676,210979,3794716,5.7,🔴
15:41,금융,공모주,140000,930675,508139,26901735,6.65,🔴
15:41,금융,주택담보대출,146300,1326851,529415,5089391,9.07,🔴
15:41,금융,ETF,154100,1470879,522846,18228631,9.54,🔴
15:41,금융,적금,142400,1397546,370861,5233905,9.81,🔴
15:41,금융,증권,435200,4872939,9920893,79046954,11.2,🔴
15:41,금융,국채금리,73300,842086,326890,2193414,11.49,🔴
15:41,금융,환율전망,69400,825271,813966,8284175,11.89,🔴
15:41,금융,순두부찌개,111840,1601755,15915,2089413,14.32,🔴
15:41,금융,미국금리,159600,2400321,1670232,15002284,15.04,🔴
15:41,금융,금리인하,82700,1450045,880648,9264455,17.53,🔴
15:41,금융,전세자금대출,49700,991264,138152,3303021,19.94,🔴
15:41,금융,닭갈비,132410,2835964,55429,4125977,21.42,🔴
15:41,금융,미국주식,143000,3626531,1526606,374537671,25.36,🔴
15:41,금융,전세대출,68900,1948699,393025,17197681,28.28,🔴
15:41,금융,꽃다발,125800,3907414,293406,5702402,31.06,🔴
15:41,금융,개인회생,61300,3037036,88759,15659463,49.54,🔴
15:41,금융,금리,125000,7236948,4265132,33254740,57.9,🔴
15:41,금융,손없는날,104700,9399111,451148,51514849,89.77,🔴
15:41,금융,음식점,112300,10739588,1218710,420264310,95.63,🔴
15:41,금융,대출,91100,10104377,4092790,462603072,110.92,🔴
15:41,금융,은행,85050,17021898,13407176,519618841,200.14,🔴
15:44,자동차,셀토스풀체인지,188600,9822,1362,165593,0.05,🟢
15:44,자동차,GV90,83300,17605,2533,1327643,0.21,🟢
15:44,자동차,캐스퍼일렉트릭,55300,12484,9349,426370,0.23,🟢
15:44,자동차,셀토스,519600,170441,29815,1963683,0.33,🟢
15:44,자동차,테슬라모델Y,382000,147973,36447,1784948,0.39,🟢
15:44,자동차,EV9,98100,51281,34467,1053684,0.52,🟡
15:44,자동차,볼보XC60,74440,38471,11590,671926,0.52,🟡
15:44,자동차,K8하이브리드,67930,35998,5865,537174,0.53,🟡
15:44,자동차,렉서스ES300H,86500,47621,9640,308752,0.55,🟡
15:44,자동차,펠리세이드,186300,107641,4158,338771,0.58,🟡
15:44,자동차,폴스타,75400,43681,22002,2268137,0.58,🟡
15:44,자동차,GV70,224300,142044,35138,1233151,0.63,🟡
15:44,자동차,BMW5시리즈,92800,59104,60411,2267097,0.64,🟡
15:44,자동차,셀토스하이브리드,87200,56213,6932,545126,0.64,🟡
15:44,자동차,BYD,180700,128142,71982,4344360,0.71,🟡
15:44,자동차,펠리세이드하이브리드,53230,39293,770,97507,0.74,🟡
15:44,자동차,GV60,58580,44996,24800,646176,0.77,🟡
15:44,자동차,테슬라모델X,106900,84482,24572,2184383,0.79,🟡
15:44,자동차,테슬라FSD,63500,59254,9678,1486751,0.93,🟡
15:44,자동차,BYD전기차,88650,86798,57592,2801895,0.98,🟡
15:44,자동차,EV6,117300,116067,55128,1397081,0.99,🟡
15:44,자동차,코나하이브리드,62230,62629,23486,479988,1.01,🟠
15:44,자동차,BMWX7,64780,66598,5438,771937,1.03,🟠
15:44,자동차,제네시스GV70,109800,117280,31814,910652,1.07,🟠
15:44,자동차,테슬라모델3,110300,133700,100488,5324366,1.21,🟠
15:44,자동차,K8,120100,147968,16905,2122628,1.23,🟠
15:44,자동차,자동차검사소,67600,85702,15761,11950666,1.27,🟠
15:44,자동차,아반떼CN7,67710,88942,901,726418,1.31,🟠
15:44,자동차,테슬라모델S,56300,78919,28280,1662516,1.4,🟠
15:44,자동차,니로하이브리드,75300,114259,23544,447065,1.52,🔴
15:44,자동차,제네시스GV80,97700,159584,39795,1134489,1.63,🔴
15:44,자동차,아이오닉5,134800,222812,122940,2869336,1.65,🔴
15:44,자동차,스타리아,90000,149609,14642,1705688,1.66,🔴
15:44,자동차,아이오닉6,85200,142950,79703,2366362,1.68,🔴
15:44,자동차,제네시스G80,183400,319688,58903,1833198,1.74,🔴
15:44,자동차,르노코리아,69500,122095,74122,3951296,1.76,🔴
15:44,자동차,카니발하이브리드,106100,193508,19060,1182204,1.82,🔴
15:44,자동차,아반떼N,55460,101310,15383,1160951,1.83,🔴
15:44,자동차,스포티지하이브리드,90700,168040,24939,794344,1.85,🔴
15:44,자동차,팰리세이드,138900,272179,48314,2323473,1.96,🔴
15:44,자동차,벤츠S클래스,58550,122816,26924,1347534,2.1,🔴
15:44,자동차,BMWX3,92700,202404,13095,938527,2.18,🔴
15:44,자동차,제네시스G90,58830,129897,32569,919768,2.21,🔴
15:44,자동차,현대차,666200,1508834,1863271,102865158,2.26,🔴
15:44,자동차,G80,166500,387380,64822,2384096,2.33,🔴
15:44,자동차,무쏘,71400,184273,18951,1619406,2.58,🔴
15:44,자동차,BMWX5,89500,241130,17084,1126983,2.69,🔴
15:44,자동차,G70,69000,187556,30741,978132,2.72,🔴
15:44,자동차,투싼하이브리드,59160,161455,30947,661427,2.73,🔴
15:44,자동차,스포티지,283200,782036,99647,3314010,2.76,🔴
15:44,자동차,그랜저하이브리드,89500,255000,31906,975992,2.85,🔴
15:44,자동차,벤츠E클래스,130800,388276,40357,1625203,2.97,🔴
15:44,자동차,모델Y,101900,335392,64905,15463947,3.29,🔴
15:44,자동차,싼타페하이브리드,57190,197259,30720,881168,3.45,🔴
15:44,자동차,람보르기니,69200,275812,56023,3696250,3.99,🔴
15:44,자동차,기아차,132500,529920,707641,23016427,4.0,🔴
15:44,자동차,아우디A6,58870,236561,22642,935617,4.02,🔴
15:44,자동차,마세라티,58100,240426,33819,2910182,4.14,🔴
15:44,자동차,한국타이어,106100,440778,197750,10745898,4.15,🔴
15:44,자동차,전기차보조금,81800,343153,227751,9065849,4.2,🔴
15:44,자동차,투싼,158000,676821,110966,2050976,4.28,🔴
15:44,자동차,아반떼,242700,1142831,152442,4061502,4.71,🔴
15:44,자동차,그랜저,242700,1319070,131007,4469482,5.43,🔴
15:44,자동차,K9,67100,379812,71000,5022098,5.66,🔴
15:44,자동차,소형SUV,59000,378575,154501,3111686,6.42,🔴
15:44,자동차,볼보,94300,621462,148724,5440253,6.59,🔴
15:44,자동차,LS,89600,659962,328915,12172904,7.37,🔴
15:44,자동차,X5,52670,404015,24160,6342084,7.67,🔴
15:44,자동차,K5,113200,901603,107311,4059464,7.96,🔴
15:44,자동차,카니발,177000,1525301,172046,7819961,8.62,🔴
15:44,자동차,쉐보레,106100,1010020,150245,6844952,9.52,🔴
15:44,자동차,소나타,109800,1057103,89794,3432853,9.63,🔴
15:44,자동차,기아,345300,4039358,1853003,31144093,11.7,🔴
15:44,자동차,폭스바겐,93400,1118108,276298,5595658,11.97,🔴
15:44,자동차,중고차,304200,4801915,243497,79347891,15.79,🔴
15:44,자동차,전기차,114100,2677762,1701293,85881539,23.47,🔴
15:44,자동차,렌트카,84900,2691749,34120,16671366,31.7,🔴
15:44,자동차,SUV,60400,2259289,732533,17180555,37.41,🔴
15:44,자동차,타이어,86900,5201625,1106916,22271852,59.86,🔴
15:44,자동차,자동차,141400,24254747,7678069,187509007,171.53,🔴
15:47,건강/의료,비만도계산기,112510,4034,935,733483,0.04,🟢
15:47,건강/의료,마운자로,360800,39732,7552,2622311,0.11,🟢
15:47,건강/의료,엘지화학,123190,14197,5663,1406652,0.12,🟢
15:47,건강/의료,NMN영양제,59050,11123,135,237201,0.19,🟢
15:47,건강/의료,콘드로이친1200,76040,15535,769,337043,0.2,🟢
15:47,건강/의료,알부민,394900,136888,15855,835244,0.35,🟢
15:47,건강/의료,에스로반연고,46520,16140,206,177202,0.35,🟢
15:47,건강/의료,NMN,72080,28843,1724,522324,0.4,🟢
15:47,건강/의료,위고비,201200,99487,20096,5887047,0.49,🟢
15:47,건강/의료,미녹시딜,94600,59550,6261,641097,0.63,🟡
15:47,건강/의료,노보노디스크,66700,48253,23851,426645,0.72,🟡
15:47,건강/의료,왼쪽아랫배통증,50460,44168,694,210657,0.88,🟡
15:47,건강/의료,췌장암초기증상,46390,42174,5486,529693,0.91,🟡
15:47,건강/의료,노로바이러스,148200,143864,37645,964513,0.97,🟡
15:47,건강/의료,부천대,67800,65546,17637,176130,0.97,🟡
15:47,건강/의료,쥬베룩볼륨,42670,53441,998,214414,1.25,🟠
15:47,건강/의료,왼쪽옆구리통증,42420,55706,4616,218530,1.31,🟠
15:47,건강/의료,오른쪽옆구리통증,39270,56320,4259,208546,1.43,🟠
15:47,건강/의료,대장내시경전음식,51170,75162,4241,539360,1.47,🟠
15:47,건강/의료,이비인후과,564600,878372,124078,4971479,1.56,🔴
15:47,건강/의료,저속노화,67100,117973,16289,3023824,1.76,🔴
15:47,건강/의료,신우신염,42420,78470,5224,390402,1.85,🔴
15:47,건강/의료,대웅제약,72000,134078,199391,2541748,1.86,🔴
15:47,건강/의료,갑상선암증상,39070,94239,15213,878383,2.41,🔴
15:47,건강/의료,직장인건강검진,49360,132948,13336,2811764,2.69,🔴
15:47,건강/의료,근처정형외과,40710,113010,2769,933054,2.78,🔴
15:47,건강/의료,폐암초기증상,43120,122255,12846,984754,2.84,🔴
15:47,건강/의료,밀크씨슬,61430,191372,15603,884868,3.12,🔴
15:47,건강/의료,대상포진증상,81490,262813,12066,984692,3.23,🔴
15:47,건강/의료,365의원,45430,147845,35885,4466635,3.25,🔴
15:47,건강/의료,위암초기증상,36250,118537,7651,732399,3.27,🔴
15:47,건강/의료,대상포진,132600,441278,118459,2663974,3.33,🔴
15:47,건강/의료,단백뇨,36320,123504,11413,337434,3.4,🔴
15:47,건강/의료,건강관리협회,42340,162388,114380,21383198,3.84,🔴
15:47,건강/의료,국가건강검진,69300,272032,87812,5770112,3.93,🔴
15:47,건강/의료,갑상선기능저하증,61530,245946,13801,886566,4.0,🔴
15:47,건강/의료,내과,452000,1903772,657906,13671292,4.21,🔴
15:47,건강/의료,아세트아미노펜,37110,156780,20924,390572,4.22,🔴
15:47,건강/의료,자궁경부암검사,53310,235490,22583,915831,4.42,🔴
15:47,건강/의료,갑상선기능항진증,37630,169037,11953,389016,4.49,🔴
15:47,건강/의료,족저근막염,68050,328626,12575,905304,4.83,🔴
15:47,건강/의료,정형외과,415000,2015488,238036,7517655,4.86,🔴
15:47,건강/의료,당뇨초기증상,67990,378282,25653,1535745,5.56,🔴
15:47,건강/의료,파킨슨병,52690,328350,88789,2080708,6.23,🔴
15:47,건강/의료,정신건강의학과,42730,272927,159312,8117577,6.39,🔴
15:47,건강/의료,가정의학과,50500,325358,133233,8190637,6.44,🔴
15:47,건강/의료,간호조무사,40620,287134,84879,3109078,7.07,🔴
15:47,건강/의료,뇌경색,52330,374887,73142,2345220,7.16,🔴
15:47,건강/의료,과민성대장증후군,39530,285674,15244,649138,7.23,🔴
15:47,건강/의료,역류성식도염,59610,447889,25876,846827,7.51,🔴
15:47,건강/의료,소아과,140910,1062154,99970,12804430,7.54,🔴
15:47,건강/의료,통풍증상,48990,435399,16134,899796,8.89,🔴
15:47,건강/의료,폐렴증상,54280,486150,108527,1399314,8.96,🔴
15:47,건강/의료,산부인과,213720,1945926,343267,10768748,9.11,🔴
15:47,건강/의료,건강검진예약,48100,448036,26942,4314356,9.31,🔴
15:47,건강/의료,고지혈증,82400,830603,114278,1752607,10.08,🔴
15:47,건강/의료,당뇨에좋은음식,56770,606983,21635,3436453,10.69,🔴
15:47,건강/의료,신장에좋은음식,43720,496630,21234,3391003,11.36,🔴
15:47,건강/의료,위염증상,36410,426249,15219,837181,11.71,🔴
15:47,건강/의료,도수치료,79400,1114633,43207,2676128,14.04,🔴
15:47,건강/의료,통증의학과,51430,780610,98830,5086092,15.18,🔴
15:47,건강/의료,발바닥통증,42170,714097,20914,845732,16.93,🔴
15:47,건강/의료,심근경색,35660,662317,182326,2186449,18.57,🔴
15:47,건강/의료,신경외과,65570,1297144,144461,6582374,19.78,🔴
15:47,건강/의료,건강검진,155500,3241934,555110,18291137,20.85,🔴
15:47,건강/의료,독감,87600,1878874,331627,6065840,21.45,🔴
15:47,건강/의료,응급실,53080,1254311,492971,20707920,23.63,🔴
15:47,건강/의료,콜레스테롤수치,57390,1551824,79542,1787858,27.04,🔴
15:47,건강/의료,다이어트식단,45170,1695196,101718,4812395,37.53,🔴
15:47,건강/의료,한의원,152800,6092246,233390,11160912,39.87,🔴
15:47,건강/의료,정신과,41730,2020617,677672,90603401,48.42,🔴
15:47,건강/의료,효소,36440,2951523,258569,7636611,81.0,🔴
15:47,건강/의료,통풍,38760,3353436,235611,12960780,86.52,🔴
15:47,건강/의료,어깨통증,39540,3999330,169397,4061716,101.15,🔴
15:47,건강/의료,외과,35880,4729835,976348,21198973,131.82,🔴
15:47,건강/의료,병원,187800,35030233,10991235,140130192,186.53,🔴
15:47,건강/의료,한식,39990,7482902,465702,23259680,187.12,🔴
15:47,건강/의료,간에좋은음식,39420,7673156,170303,33053006,194.65,🔴
15:47,건강/의료,헬스,37370,7467917,2168838,115272713,199.84,🔴
15:47,건강/의료,영어,39860,24453591,2396143,247997220,613.49,🔴
15:50,IT/모바일,겔럭시S25,28340,600,2,295498,0.02,🟢
15:50,IT/모바일,갤럭시S26,310800,11525,2577,864783,0.04,🟢
15:50,IT/모바일,구글스칼라,14370,2865,1443,132136,0.2,🟢
15:50,IT/모바일,S26,67600,14663,2706,1759601,0.22,🟢
15:50,IT/모바일,삼성몰,20200,4641,2898,15748,0.23,🟢
15:50,IT/모바일,삼세페,24470,6744,810,57929,0.28,🟢
15:50,IT/모바일,아이폰16E,36330,11604,1775,680039,0.32,🟢
15:50,IT/모바일,아이폰SE1,12140,4774,27,127909,0.39,🟢
15:50,IT/모바일,구글,19087100,7567495,2064192,78808679,0.4,🟢
15:50,IT/모바일,갤럭시S25,386200,164601,24598,4058356,0.43,🟢
15:50,IT/모바일,갤럭시S25울트라,131300,67073,8214,1967446,0.51,🟡
15:50,IT/모바일,갤럭시워치8,159500,102228,30737,2875674,0.64,🟡
15:50,IT/모바일,갤럭시S25울트라케이스,24870,17137,539,995222,0.69,🟡
15:50,IT/모바일,아이폰17,528700,397409,68256,33338361,0.75,🟡
15:50,IT/모바일,갤럭시S25플러스,43050,38546,6651,1543934,0.9,🟡
15:50,IT/모바일,S25울트라,77400,70795,8223,2209287,0.91,🟡
15:50,IT/모바일,S25플러스,34890,40782,6683,1701493,1.17,🟠
15:50,IT/모바일,갤럭시S24FE,14790,19598,3120,822830,1.33,🟠
15:50,IT/모바일,S24FE,12770,21051,3176,995618,1.65,🔴
15:50,IT/모바일,아이폰16프로,92600,169610,16797,6807496,1.83,🔴
15:50,IT/모바일,S25,98900,192320,25445,6845844,1.94,🔴
15:50,IT/모바일,삼성닷컴,137400,283432,478369,20965985,2.06,🔴
15:50,IT/모바일,알뜰폰요금제비교,42600,100915,10342,769170,2.37,🔴
15:50,IT/모바일,아이폰16PRO,25660,65877,2019,2767081,2.57,🔴
15:50,IT/모바일,알뜰폰요금제,137300,364836,63098,2671060,2.66,🔴
15:50,IT/모바일,세탁기건조기일체형,19620,63027,7771,1494766,3.21,🔴
15:50,IT/모바일,아이폰13미니,38810,128194,8512,19427275,3.3,🔴
15:50,IT/모바일,S24울트라,24180,83360,11735,1678095,3.45,🔴
15:50,IT/모바일,갤럭시S24울트라,22620,79857,11703,1589016,3.53,🔴
15:50,IT/모바일,갤럭시S24,45240,170047,33551,2510270,3.76,🔴
