시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
16:02,자동차,BYD,187400,128939,0.69,🟡
16:02,자동차,펠리세이드하이브리드,53690,39330,0.73,🟡
16:02,자동차,GV60,57950,45067,0.78,🟡
16:02,자동차,테슬라모델X,105900,85063,0.8,🟡
16:02,자동차,EV6,119500,116478,0.97,🟡
16:02,자동차,BYD전기차,90100,87396,0.97,🟡
16:02,자동차,코나하이브리드,62280,62413,1.0,🟡
16:02,자동차,BMWX7,63700,66846,1.05,🟠
16:02,자동차,테슬라FSD,57300,60328,1.05,🟠
16:02,자동차,테슬라모델3,125700,134252,1.07,🟠
16:02,자동차,자동차검사소,72300,85895,1.19,🟠
16:02,자동차,아반떼CN7,67860,89168,1.31,🟠
16:02,자동차,레이EV,50720,69291,1.37,🟠
16:02,자동차,테슬라모델S,55700,79198,1.42,🟠
16:02,자동차,니로하이브리드,76900,114372,1.49,🟠
16:02,자동차,아이오닉5,141100,223453,1.58,🔴
16:02,자동차,현대차,945700,1517475,1.6,🔴
16:02,자동차,아이오닉6,87600,143387,1.64,🔴
16:02,자동차,르노코리아,73300,122696,1.67,🔴
16:02,자동차,무쏘,109600,184625,1.68,🔴
16:02,자동차,제네시스G80,183500,320500,1.75,🔴
16:02,자동차,카니발하이브리드,107400,193884,1.81,🔴
16:02,자동차,아반떼N,56120,101462,1.81,🔴
16:02,자동차,스포티지하이브리드,91500,168320,1.84,🔴
16:02,자동차,팰리세이드,137600,273165,1.99,🔴
16:02,자동차,벤츠S클래스,58460,123076,2.11,🔴
16:02,자동차,BMWX3,92100,202621,2.2,🔴
16:02,자동차,제네시스G90,59010,130183,2.21,🔴
16:02,자동차,G80,166100,388345,2.34,🔴
16:02,자동차,BMWX5,89200,241357,2.71,🔴
16:02,자동차,투싼하이브리드,58550,161661,2.76,🔴
16:02,자동차,스포티지,281700,783028,2.78,🔴
16:02,자동차,모델Y,120800,336926,2.79,🔴
16:02,자동차,교통안전공단,62000,176373,2.84,🔴
16:02,자동차,그랜저하이브리드,86600,255471,2.95,🔴
16:02,자동차,롤스로이스,51970,154864,2.98,🔴
16:02,자동차,벤츠E클래스,127400,388900,3.05,🔴
16:02,자동차,모델3,58800,194589,3.31,🔴
16:02,자동차,기아차,146000,529783,3.63,🔴
16:02,자동차,전기차보조금,95200,345151,3.63,🔴
16:02,자동차,포르쉐,197600,767540,3.88,🔴
16:02,자동차,아우디A6,59430,236925,3.99,🔴
16:02,자동차,람보르기니,68700,275909,4.02,🔴
16:02,자동차,마세라티,57400,240603,4.19,🔴
16:02,자동차,투싼,157500,677534,4.3,🔴
16:02,자동차,한국타이어,100200,441550,4.41,🔴
16:02,자동차,레인지로버,58030,257964,4.45,🔴
16:02,자동차,아반떼,244100,1144213,4.69,🔴
16:02,자동차,그랜저,239100,1321047,5.53,🔴
16:02,자동차,K9,66800,380558,5.7,🔴
16:02,자동차,소형SUV,59300,379293,6.4,🔴
16:02,자동차,볼보,95000,622100,6.55,🔴
16:02,자동차,LS,100800,661935,6.57,🔴
16:02,자동차,X5,52900,404588,7.65,🔴
16:02,자동차,K5,113700,902589,7.94,🔴
16:02,자동차,카니발,178700,1527829,8.55,🔴
16:02,자동차,쉐보레,108800,1010449,9.29,🔴
16:02,자동차,BMW,291400,2941714,10.1,🔴
16:02,자동차,캐딜락,52360,537983,10.27,🔴
16:02,자동차,기아,368900,4046563,10.97,🔴
16:02,자동차,폭스바겐,92300,1118261,12.12,🔴
16:02,자동차,중고차,309000,4817239,15.59,🔴
16:02,자동차,전기차,119200,2687518,22.55,🔴
16:02,자동차,SUV,60800,2267218,37.29,🔴
16:02,자동차,타이어,79900,5211645,65.23,🔴
16:02,자동차,자동차,142300,24288372,170.68,🔴
16:06,건강/의료,비만도계산기,115030,4036,0.04,🟢
16:06,건강/의료,엘지화학,135720,14183,0.1,🟢
16:06,건강/의료,콘드로이친1200,78780,15619,0.2,🟢
16:06,건강/의료,대장암초기증상,35040,10255,0.29,🟢
16:06,건강/의료,에스로반연고,46510,16185,0.35,🟢
16:06,건강/의료,미주신경성실신,46390,18025,0.39,🟢
16:06,건강/의료,대한간호협회,45300,18626,0.41,🟢
16:06,건강/의료,위고비,212800,101535,0.48,🟢
16:06,건강/의료,노보노디스크,81600,48910,0.6,🟡
16:06,건강/의료,미녹시딜,94800,59731,0.63,🟡
16:06,건강/의료,간호사국가고시,32970,21042,0.64,🟡
16:06,건강/의료,콘드로이친,125000,101333,0.81,🟡
16:06,건강/의료,췌장암초기증상,47050,42301,0.9,🟡
16:06,건강/의료,노로바이러스,154500,144503,0.94,🟡
16:06,건강/의료,부천대,67700,65624,0.97,🟡
16:06,건강/의료,백일해예방접종,35760,56195,1.57,🔴
16:06,건강/의료,도수치료실비,31870,54278,1.7,🔴
16:06,건강/의료,대웅제약,72700,134246,1.85,🔴
16:06,건강/의료,갑상선암증상,39190,94426,2.41,🔴
16:06,건강/의료,우울증테스트,35040,97972,2.8,🔴
16:06,건강/의료,폐암초기증상,43370,122566,2.83,🔴
16:06,건강/의료,밀크씨슬,62900,191756,3.05,🔴
16:06,건강/의료,직장인건강검진,43790,133393,3.05,🔴
16:06,건강/의료,대상포진증상,82550,263564,3.19,🔴
16:06,건강/의료,조현병,45620,147176,3.23,🔴
16:06,건강/의료,위암초기증상,36610,118942,3.25,🔴
16:06,건강/의료,대상포진,129500,442288,3.42,🔴
16:06,건강/의료,손가락마디통증,30290,108907,3.6,🔴
16:06,건강/의료,건강관리협회,42180,162377,3.85,🔴
16:06,건강/의료,갑상선기능저하증,62510,246563,3.94,🔴
16:06,건강/의료,내과,461500,1908051,4.13,🔴
16:06,건강/의료,국가건강검진,65600,273043,4.16,🔴
16:06,건강/의료,PTSD,41750,174623,4.18,🔴
16:06,건강/의료,아세트아미노펜,37610,157090,4.18,🔴
16:06,건강/의료,공황장애증상,49590,209616,4.23,🔴
16:06,건강/의료,갑상선기능항진증,38360,169498,4.42,🔴
16:06,건강/의료,부정맥증상,43370,197735,4.56,🔴
16:06,건강/의료,자궁경부암검사,50940,235927,4.63,🔴
16:06,건강/의료,정형외과,418500,2023539,4.84,🔴
16:06,건강/의료,당뇨초기증상,69020,380175,5.51,🔴
16:06,건강/의료,파킨슨병,54350,329196,6.06,🔴
16:06,건강/의료,정신건강의학과,44490,273395,6.15,🔴
16:06,건강/의료,가정의학과,52070,325667,6.25,🔴
16:06,건강/의료,부정맥,46760,324446,6.94,🔴
16:06,건강/의료,간호조무사,41170,287472,6.98,🔴
16:06,건강/의료,뇌경색,52580,375402,7.14,🔴
16:06,건강/의료,과민성대장증후군,39360,286173,7.27,🔴
16:06,건강/의료,역류성식도염,60960,449092,7.37,🔴
16:06,건강/의료,소아과,139350,1063331,7.63,🔴
16:06,건강/의료,설날,249500,2602750,10.43,🔴
16:06,건강/의료,건강검진예약,42730,449068,10.51,🔴
16:06,건강/의료,대장내시경,34900,377087,10.8,🔴
16:06,건강/의료,위염증상,37350,427506,11.45,🔴
16:06,건강/의료,류마티스관절염,35950,412772,11.48,🔴
16:06,건강/의료,공황장애,35830,415255,11.59,🔴
16:06,건강/의료,발바닥통증,42480,717262,16.88,🔴
16:06,건강/의료,도수치료,64000,1118588,17.48,🔴
16:06,건강/의료,신경외과,68550,1301318,18.98,🔴
16:06,건강/의료,건강검진,147400,3251435,22.06,🔴
16:06,건강/의료,독감,81500,1878619,23.05,🔴
16:06,건강/의료,신경과,41560,977232,23.51,🔴
16:06,건강/의료,갑상선증상,30160,718786,23.83,🔴
16:06,건강/의료,응급실,51470,1256552,24.41,🔴
16:06,건강/의료,장염,33900,897234,26.47,🔴
16:06,건강/의료,콜레스테롤수치,58480,1549344,26.49,🔴
16:06,건강/의료,뇌졸중,49330,1347280,27.31,🔴
16:06,건강/의료,토익시험,33400,948811,28.41,🔴
16:06,건강/의료,다이어트식단,49130,1695405,34.51,🔴
16:06,건강/의료,폐렴,32250,1126443,34.93,🔴
16:06,건강/의료,한의원,152900,6110434,39.96,🔴
16:06,건강/의료,히알루론산,43320,1764051,40.72,🔴
16:06,건강/의료,정신과,42870,2022893,47.19,🔴
16:06,건강/의료,한방병원,30440,1566516,51.46,🔴
16:06,건강/의료,통풍,39730,3367105,84.75,🔴
16:06,건강/의료,무릎통증,30250,2720174,89.92,🔴
16:06,건강/의료,외과,37160,4742801,127.63,🔴
16:06,건강/의료,한식,39910,7494762,187.79,🔴
16:06,건강/의료,간에좋은음식,40360,7679189,190.27,🔴
16:06,건강/의료,병원,183500,35104187,191.3,🔴
16:06,건강/의료,영어,40850,24502059,599.81,🔴
16:09,IT/모바일,겔럭시S25,29650,594,0.02,🟢
16:09,IT/모바일,챗지피티,8212300,242662,0.03,🟢
16:09,IT/모바일,갤럭시S26,354500,12844,0.04,🟢
16:09,IT/모바일,쳇GPT,497600,38562,0.08,🟢
16:09,IT/모바일,챗GPT,4597600,608440,0.13,🟢
16:09,IT/모바일,S26,79200,16006,0.2,🟢
16:09,IT/모바일,삼세페,37380,7374,0.2,🟢
16:09,IT/모바일,삼성몰,20570,4648,0.23,🟢
16:09,IT/모바일,챗GTP,38800,9465,0.24,🟢
16:09,IT/모바일,CHATGPT,1916800,506116,0.26,🟢
16:09,IT/모바일,삼성전자,10360200,4117391,0.4,🟢
16:09,IT/모바일,양지사다이어리,18950,7666,0.4,🟢
16:09,IT/모바일,갤럭시S25,409600,167961,0.41,🟢
16:09,IT/모바일,갤럭시S25울트라,136200,68491,0.5,🟢
16:09,IT/모바일,갤럭시워치8,162900,102959,0.63,🟡
16:09,IT/모바일,갤럭시S25울트라케이스,21730,17701,0.81,🟡
16:09,IT/모바일,갤럭시S25플러스,46220,39446,0.85,🟡
16:09,IT/모바일,S25울트라,84500,72258,0.86,🟡
16:09,IT/모바일,미드저니,55400,54450,0.98,🟡
16:09,IT/모바일,삼성핸드폰신형,12660,13903,1.1,🟠
16:09,IT/모바일,S25플러스,35640,41702,1.17,🟠
16:09,IT/모바일,갤럭시S24FE,14430,19749,1.37,🟠
16:09,IT/모바일,S24FE,12720,21211,1.67,🔴
16:09,IT/모바일,S25,109100,195805,1.79,🔴
16:09,IT/모바일,GPT,565300,1045677,1.85,🔴
16:09,IT/모바일,삼성닷컴,146800,283621,1.93,🔴
16:09,IT/모바일,청라코스트코,11310,25612,2.26,🔴
16:09,IT/모바일,카라비너,25150,78129,3.11,🔴
16:09,IT/모바일,아이폰13미니,39500,128320,3.25,🔴
16:09,IT/모바일,S24울트라,24620,83809,3.4,🔴
16:09,IT/모바일,데스크테리어,18130,62161,3.43,🔴
16:09,IT/모바일,갤럭시S24울트라,23300,80316,3.45,🔴
16:09,IT/모바일,갤럭시S24,46720,171019,3.66,🔴
16:09,IT/모바일,책상정리함,15560,61567,3.96,🔴
16:09,IT/모바일,갤럭시S24플러스,11670,48148,4.13,🔴
16:09,IT/모바일,S24플러스,12040,50791,4.22,🔴
16:09,IT/모바일,갤럭시25울트라,12440,54762,4.4,🔴
16:09,IT/모바일,김영호,15900,75217,4.73,🔴
16:09,IT/모바일,삼성폰,14700,77928,5.3,🔴
16:09,IT/모바일,스테이플러,14290,76753,5.37,🔴
16:09,IT/모바일,SK알뜰폰,18080,106413,5.89,🔴
16:09,IT/모바일,변리사,43010,266743,6.2,🔴
16:09,IT/모바일,아이폰자급제,16610,127805,7.69,🔴
16:09,IT/모바일,Z플립5,17210,135236,7.86,🔴
16:09,IT/모바일,SKT알뜰폰,11940,95861,8.03,🔴
16:09,IT/모바일,아이폰XS,19000,161949,8.52,🔴
16:09,IT/모바일,삼성전자몰,14550,143683,9.88,🔴
16:09,IT/모바일,스마트워치,56840,581836,10.24,🔴
16:09,IT/모바일,S24,17060,196309,11.51,🔴
16:09,IT/모바일,KT인터넷해지,13870,162090,11.69,🔴
16:09,IT/모바일,%계산기,79600,946740,11.89,🔴
16:09,IT/모바일,아이폰7,18740,237371,12.67,🔴
16:09,IT/모바일,애플,598800,7736258,12.92,🔴
16:09,IT/모바일,바인더,16930,258679,15.28,🔴
16:09,IT/모바일,아이폰13,38980,606180,15.55,🔴
16:09,IT/모바일,갤럭시스토어,15240,286571,18.8,🔴
16:09,IT/모바일,갤럭시25,17630,331820,18.82,🔴
16:09,IT/모바일,사무용품,13320,264676,19.87,🔴
16:09,IT/모바일,핸드폰성지,14830,323738,21.83,🔴
16:09,IT/모바일,GITHUB,11400,257186,22.56,🔴
16:09,IT/모바일,문방구,18090,414953,22.94,🔴
16:09,IT/모바일,그래픽카드,45200,1084742,24.0,🔴
16:09,IT/모바일,구글AI,26700,661285,24.77,🔴
16:09,IT/모바일,블랙프라이데이,15570,388272,24.94,🔴
16:09,IT/모바일,결재,49200,1295614,26.33,🔴
16:09,IT/모바일,삼성핸드폰,24990,660997,26.45,🔴
16:09,IT/모바일,Z플립,11660,325148,27.89,🔴
16:09,IT/모바일,APPLE,37830,1271200,33.6,🔴
16:09,IT/모바일,아이폰,183600,6523149,35.53,🔴
16:09,IT/모바일,AI종류,10860,457050,42.09,🔴
16:09,IT/모바일,클립,37100,1901461,51.25,🔴
16:09,IT/모바일,삼성휴대폰,14390,806477,56.04,🔴
16:09,IT/모바일,유튜버,40400,2294894,56.8,🔴
16:09,IT/모바일,AI,137400,8732876,63.56,🔴
16:09,IT/모바일,삼성갤럭시,20140,1715360,85.17,🔴
16:09,IT/모바일,집게,17760,2812158,158.34,🔴
16:09,IT/모바일,인공지능,14750,3592824,243.58,🔴
16:09,IT/모바일,휴대폰,32610,9253179,283.75,🔴
16:09,IT/모바일,문구,26340,10122771,384.31,🔴
16:09,IT/모바일,파일,14480,12940182,893.66,🔴
16:13,정부정책,고용노동부퇴직금계산기,7820,4752,0.61,🟡
16:13,정부정책,실업급여조건,182900,125245,0.68,🟡
16:13,정부정책,주휴수당계산법,13170,10337,0.78,🟡
16:13,정부정책,소상공인정책자금,327100,275107,0.84,🟡
16:13,정부정책,시니어일자리,22950,26180,1.14,🟠
16:13,정부정책,퇴직금지급기한,22380,28734,1.28,🟠
16:13,정부정책,경북교육청,67700,91027,1.34,🟠
16:13,정부정책,국취제,10090,16640,1.65,🔴
16:13,정부정책,수출바우처,29390,55543,1.89,🔴
16:13,정부정책,국민취업지원제도,141000,276479,1.96,🔴
16:13,정부정책,내일채움공제,30100,62724,2.08,🔴
16:13,정부정책,퇴직금지급기준,58000,184348,3.18,🔴
16:13,정부정책,청년창업지원금,14600,49304,3.38,🔴
16:13,정부정책,취업정보사이트,9340,33512,3.59,🔴
16:13,정부정책,알바사이트,9970,38620,3.87,🔴
16:13,정부정책,중진공정책자금,9210,38957,4.23,🔴
16:13,정부정책,통상임금,28100,127671,4.54,🔴
16:13,정부정책,단기알바,26940,128695,4.78,🔴
16:13,정부정책,노동청신고방법,6450,30989,4.8,🔴
16:13,정부정책,OJT,7430,36128,4.86,🔴
16:13,정부정책,일자리구하기,6940,35645,5.14,🔴
16:13,정부정책,소상공인지원금,75400,399056,5.29,🔴
16:13,정부정책,수출바우처지원사업,6300,36763,5.84,🔴
16:13,정부정책,구인구직사이트,29730,175677,5.91,🔴
16:13,정부정책,타운홀미팅,4470,28397,6.35,🔴
16:13,정부정책,노무사,65600,426686,6.5,🔴
16:13,정부정책,중소기업청년지원금,12640,89019,7.04,🔴
16:13,정부정책,개인사업자정책자금,27200,197296,7.25,🔴
16:13,정부정책,청년지원금,44000,369009,8.39,🔴
16:13,정부정책,근로기준법,43400,426221,9.82,🔴
16:13,정부정책,소상공인진흥공단대출,5870,59519,10.14,🔴
16:13,정부정책,공기업채용,23460,262115,11.17,🔴
16:13,정부정책,경정청구,9200,111846,12.16,🔴
16:13,정부정책,입학지원금,4260,54999,12.91,🔴
16:13,정부정책,서민금융지원센터,5680,75515,13.29,🔴
16:13,정부정책,노인일자리,28500,406381,14.26,🔴
16:13,정부정책,재택알바,16300,257528,15.8,🔴
16:13,정부정책,청년사업자대출,6530,106786,16.35,🔴
16:13,정부정책,근로계약서,26300,447222,17.0,🔴
16:13,정부정책,신용보증재단대출,5900,104883,17.78,🔴
16:13,정부정책,구직사이트,14120,278048,19.69,🔴
16:13,정부정책,공공기관채용,17700,360031,20.34,🔴
16:13,정부정책,거버넌스,14450,315531,21.84,🔴
16:13,정부정책,온보딩,5620,136337,24.26,🔴
16:13,정부정책,청년수당,7070,191977,27.15,🔴
16:13,정부정책,노무사상담,6760,192468,28.47,🔴
16:13,정부정책,청년사업지원금,5590,212645,38.04,🔴
16:13,정부정책,중소기업정책자금,9860,422146,42.81,🔴
16:13,정부정책,창업지원금,6660,291442,43.76,🔴
16:13,정부정책,채용사이트,11560,524477,45.37,🔴
16:13,정부정책,공기업,21060,1053820,50.04,🔴
16:13,정부정책,일자리사이트,6130,312408,50.96,🔴
16:13,정부정책,중소기업지원금,4870,267823,54.99,🔴
16:13,정부정책,소상공인,29700,2120789,71.41,🔴
16:13,정부정책,취업지원제도,11220,902117,80.4,🔴
16:13,정부정책,알바,64400,5205863,80.84,🔴
16:13,정부정책,정부지원금신청,8030,710919,88.53,🔴
16:13,정부정책,구인,9230,938001,101.63,🔴
16:13,정부정책,채용공고,12120,1232548,101.7,🔴
16:13,정부정책,소상공인지원,7850,1121050,142.81,🔴
16:13,정부정책,아르바이트,12080,1809589,149.8,🔴
16:13,정부정책,구직,9140,1417801,155.12,🔴
16:13,정부정책,비지니스,7500,1218824,162.51,🔴
16:13,정부정책,JOB,5150,1003708,194.89,🔴
16:13,정부정책,지원금,19180,3888320,202.73,🔴
16:13,정부정책,청년정책,5500,1177915,214.17,🔴
16:13,정부정책,벤처기업,4310,958972,222.5,🔴
16:13,정부정책,청년지원사업,4550,1061432,233.28,🔴
16:13,정부정책,정부정책자금,4340,1358951,313.12,🔴
16:13,정부정책,일자리,13290,4596233,345.84,🔴
16:13,정부정책,정부지원사업,7770,2769110,356.38,🔴
16:13,정부정책,중소기업,8790,3844121,437.33,🔴
16:13,정부정책,구조조정,5380,3666246,681.46,🔴
16:13,정부정책,고용,7820,5902317,754.77,🔴
16:13,정부정책,취업,12550,10224290,814.68,🔴
16:13,정부정책,솔루션,9230,9024662,977.75,🔴
16:13,정부정책,컨설팅,6670,7430499,1114.02,🔴
16:13,정부정책,채용,4240,5400435,1273.69,🔴
16:13,정부정책,NET,6210,8190416,1318.91,🔴
16:13,정부정책,공사,5150,20948426,4067.66,🔴
16:28,증권/주식,환율계산기,1471000,11121,0.01,🟢
16:28,증권/주식,환율조회,1028600,15292,0.01,🟢
16:28,증권/주식,엘지전자주가,202630,3961,0.02,🟢
16:28,증권/주식,엔환율,230700,5972,0.03,🟢
16:28,증권/주식,검색상위종목,875430,35261,0.04,🟢
16:28,증권/주식,삼성전자주가,16871000,826524,0.05,🟢
16:28,증권/주식,삼성중공업주가,1607200,83286,0.05,🟢
16:28,증권/주식,리플시세,1118900,58568,0.05,🟢
16:28,증권/주식,삼성전자우주가,636200,34578,0.05,🟢
16:28,증권/주식,대한전선주가,474700,30592,0.06,🟢
16:28,증권/주식,한미반도체주가,906300,63577,0.07,🟢
16:28,증권/주식,바트환율,288000,21446,0.07,🟢
16:28,증권/주식,삼성전자우,1009300,79897,0.08,🟢
16:28,증권/주식,비트코인시세,2924000,301658,0.1,🟢
16:28,증권/주식,현대자동차주가,771800,74890,0.1,🟢
16:28,증권/주식,에이비엘바이오주가,257200,30228,0.12,🟢
16:28,증권/주식,환율,25140200,3282937,0.13,🟢
16:28,증권/주식,알테오젠주가,541600,68740,0.13,🟢
16:28,증권/주식,현대로템주가,448400,59654,0.13,🟢
16:28,증권/주식,한국전력주가,519100,76785,0.15,🟢
16:28,증권/주식,SK하이닉스주가,2183300,354368,0.16,🟢
16:28,증권/주식,이더리움시세,702800,122057,0.17,🟢
16:28,증권/주식,하이닉스주가,2300700,412075,0.18,🟢
16:28,증권/주식,나스닥선물,1748900,308496,0.18,🟢
16:28,증권/주식,주식시세,621500,114557,0.18,🟢
16:28,증권/주식,현대건설주가,464100,83780,0.18,🟢
16:28,증권/주식,삼성전기주가,457400,81380,0.18,🟢
16:28,증권/주식,고려아연주가,284500,49972,0.18,🟢
16:28,증권/주식,한국항공우주주가,284000,49983,0.18,🟢
16:28,증권/주식,이수페타시스주가,194520,35797,0.18,🟢
16:28,증권/주식,원달러환율,1232500,231275,0.19,🟢
16:28,증권/주식,유로환율,1027800,206999,0.2,🟢
16:28,증권/주식,HLB주가,281800,55529,0.2,🟢
16:28,증권/주식,에코프로주가,796800,167782,0.21,🟢
16:28,증권/주식,셀트리온주가,723600,150085,0.21,🟢
16:28,증권/주식,유한양행주가,245900,50798,0.21,🟢
16:28,증권/주식,SKC주가,207460,46471,0.22,🟢
16:28,증권/주식,삼성SDI주가,659100,151931,0.23,🟢
16:28,증권/주식,달러환율,5483200,1319870,0.24,🟢
16:28,증권/주식,대한항공주가,323300,77573,0.24,🟢
16:28,증권/주식,베트남환율,680900,172191,0.25,🟢
16:28,증권/주식,현대중공업주가,365440,100355,0.27,🟢
16:28,증권/주식,삼성물산주가,264560,75256,0.28,🟢
16:28,증권/주식,기아차주가,261040,73504,0.28,🟢
16:28,증권/주식,하이브주가,259400,73657,0.28,🟢
16:28,증권/주식,SK하이닉스,2963700,871915,0.29,🟢
16:28,증권/주식,현대모비스주가,274100,81702,0.3,🟢
16:28,증권/주식,미국환율,4422900,1425634,0.32,🟢
16:28,증권/주식,엔화,2012300,650819,0.32,🟢
16:28,증권/주식,현대차주가,1095600,375436,0.34,🟢
16:28,증권/주식,아모레퍼시픽주가,183710,61775,0.34,🟢
16:28,증권/주식,에코프로비엠주가,258230,106180,0.41,🟢
16:28,증권/주식,도지코인,359000,151150,0.42,🟢
16:28,증권/주식,테슬라주가,1251000,532639,0.43,🟢
16:28,증권/주식,카카오주가,936400,411414,0.44,🟢
16:28,증권/주식,쿠팡주가,236700,109366,0.46,🟢
16:28,증권/주식,대만환율,314900,160763,0.51,🟡
16:28,증권/주식,엔비디아주가,842100,439714,0.52,🟡
16:28,증권/주식,솔라나,239000,138279,0.58,🟡
16:28,증권/주식,미국증시,2673800,1740442,0.65,🟡
16:28,증권/주식,홍콩환율,217000,154160,0.71,🟡
16:28,증권/주식,XRP,209000,148339,0.71,🟡
16:28,증권/주식,다우지수,652900,587079,0.9,🟡
16:28,증권/주식,이더리움,732600,721595,0.98,🟡
16:28,증권/주식,유럽증시,473400,532703,1.13,🟠
16:28,증권/주식,달러인덱스,198700,231580,1.17,🟠
16:28,증권/주식,아시아증시,252610,301015,1.19,🟠
16:28,증권/주식,중국환율,600800,755756,1.26,🟠
16:28,증권/주식,달러,2612200,3526382,1.35,🟠
16:28,증권/주식,코인시세,263200,428300,1.63,🔴
16:28,증권/주식,구글주가,199000,326912,1.64,🔴
16:28,증권/주식,다우나스닥,305860,520477,1.7,🔴
16:28,증권/주식,나스닥다우지수,219500,431547,1.97,🔴
16:28,증권/주식,국제유가,328100,658218,2.01,🔴
16:28,증권/주식,S&P500,454400,976496,2.15,🔴
16:28,증권/주식,NAVER주가,283400,618517,2.18,🔴
16:28,증권/주식,삼성전자주식,424100,945125,2.23,🔴
16:28,증권/주식,국내증시,362600,1097589,3.03,🔴
16:28,증권/주식,네이버주식,233400,847642,3.63,🔴
16:28,증권/주식,증권,493000,4883193,9.91,🔴
16:33,부동산,증시휴장일,46500,12634,0.27,🟢
16:33,부동산,원리금균등상환계산기,31360,8813,0.28,🟢
16:33,부동산,JB우리캐피탈,22340,6650,0.3,🟢
16:33,부동산,잠실르엘,80600,24745,0.31,🟢
16:33,부동산,디스코부동산,38200,14238,0.37,🟢
16:33,부동산,신생아특례대출,149500,58205,0.39,🟢
16:33,부동산,국립소방병원,44000,18557,0.42,🟢
16:33,부동산,관악드림타운,18550,12360,0.67,🟡
16:33,부동산,주식사는법,44490,40530,0.91,🟡
16:33,부동산,SH장기전세,23940,27881,1.16,🟠
16:33,부동산,스타필드수원,142030,193833,1.36,🟠
16:33,부동산,청년안심주택,46900,65635,1.4,🟠
16:33,부동산,배드뱅크,18410,26539,1.44,🟠
16:33,부동산,SH공사,51700,83153,1.61,🔴
16:33,부동산,장기전세주택,16130,38212,2.37,🔴
16:33,부동산,무직자소액대출,26160,72732,2.78,🔴
16:33,부동산,LH임대주택,99600,312405,3.14,🔴
16:33,부동산,동탄아파트,13500,43742,3.24,🔴
16:33,부동산,창동역,31300,113163,3.62,🔴
16:33,부동산,아파트실거래가조회,27900,104665,3.75,🔴
16:33,부동산,LH행복주택,22840,86279,3.78,🔴
16:33,부동산,행복주택,55700,227268,4.08,🔴
16:33,부동산,동탄역롯데캐슬,13260,63203,4.77,🔴
16:33,부동산,학자금대출,52200,260115,4.98,🔴
16:33,부동산,LH청약,40500,202170,4.99,🔴
16:33,부동산,청량리역,82600,478621,5.79,🔴
16:33,부동산,동탄역,42290,327199,7.74,🔴
16:33,부동산,부동산중개수수료,41360,327275,7.91,🔴
16:33,부동산,소액생계비대출,11450,91483,7.99,🔴
16:33,부동산,무직자대출,32540,284866,8.75,🔴
16:33,부동산,부평역,46510,412557,8.87,🔴
16:33,부동산,부평구청역,13010,122587,9.42,🔴
16:33,부동산,증권,493000,4883193,9.91,🔴
16:33,부동산,검단신도시,33400,367796,11.01,🔴
16:33,부동산,청년임대주택,24260,272818,11.25,🔴
16:33,부동산,3기신도시,20390,238366,11.69,🔴
16:33,부동산,서울아파트매매,23850,350325,14.69,🔴
16:33,부동산,청년주택,49300,750793,15.23,🔴
16:33,부동산,경기광주역,18240,313902,17.21,🔴
16:33,부동산,부동산,1181900,20556447,17.39,🔴
16:33,부동산,아파트실거래가,48600,873809,17.98,🔴
16:33,부동산,모아타운,12680,228404,18.01,🔴
16:33,부동산,민간임대아파트,15000,322305,21.49,🔴
16:33,부동산,동탄호수공원,13320,298988,22.45,🔴
16:33,부동산,금리인하,57170,1454737,25.45,🔴
16:33,부동산,아파트매매,42520,1177557,27.69,🔴
16:33,부동산,신용점수,29420,875665,29.76,🔴
16:33,부동산,지급명령신청,19140,578825,30.24,🔴
16:33,부동산,단기임대,19280,585147,30.35,🔴
16:33,부동산,장기전세,12250,397588,32.46,🔴
16:33,부동산,주택청약,39900,1599261,40.08,🔴
16:33,부동산,개인회생,65700,3052451,46.46,🔴
16:33,부동산,잠실아파트,11750,570632,48.56,🔴
16:33,부동산,청약,55800,3238155,58.03,🔴
16:33,부동산,청약일정,16460,979482,59.51,🔴
16:33,부동산,공공임대주택,11150,677718,60.78,🔴
16:33,부동산,금리,118900,7259375,61.05,🔴
16:33,부동산,서울집값,12540,910037,72.57,🔴
16:33,부동산,주택청약1순위조건,11070,1072112,96.85,🔴
16:33,부동산,대출금리,30850,3140617,101.8,🔴
16:33,부동산,빌라매매,11690,1323459,113.21,🔴
16:33,부동산,증권사,11810,1404099,118.89,🔴
16:33,부동산,신용대출금리,12070,1447353,119.91,🔴
16:33,부동산,채권,33760,4437033,131.43,🔴
16:33,부동산,금리전망,11470,1762191,153.63,🔴
16:33,부동산,전원주택,12830,1992740,155.32,🔴
16:33,부동산,오피스텔,31550,5001163,158.52,🔴
16:33,부동산,임대아파트,20370,3266825,160.37,🔴
16:33,부동산,원룸,28770,5429167,188.71,🔴
16:33,부동산,아파트시세,14460,2993658,207.03,🔴
16:33,부동산,상가임대,12860,2699621,209.92,🔴
16:33,부동산,월세,28860,6693070,231.92,🔴
16:33,부동산,임대주택,14860,3770751,253.75,🔴
16:33,부동산,빚,16400,4275301,260.69,🔴
16:33,부동산,전세,28350,7472128,263.57,🔴
16:33,부동산,서울아파트,17840,6537380,366.45,🔴
16:33,부동산,아파트분양,11000,4186756,380.61,🔴
16:33,부동산,아파트,49520,33982030,686.23,🔴
16:33,부동산,분양,11190,9599358,857.85,🔴
